"file","t","v","k","N","status","sha256","source_id","source_detail","verify_stamp"
"CA_152_4_200_2.txt",4,2,200,152,"exceeds_snapshot","c76a9c557cb38267aadc7183f3f3c1bed9b3e255f425a92880d7707349ada35e","S6","CAs data TJ2level_CAs ca152.4.2.200, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_143_4_199_2.txt",4,2,199,143,"exceeds_snapshot","f8244ad4a2f3b056f5f9050926c98a5b9a49938dadc8c4aea700398aeedbb71c","S6","CAs data TJ2level_CAs ca143.4.2.199, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_142_4_192_2.txt",4,2,192,142,"exceeds_snapshot","c5dcefee65bc5548a9855139e3628a1533ab972469cd9912b8604bc18ac4a51f","S6","CAs data TJ2level_CAs ca142.4.2.192, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_141_4_191_2.txt",4,2,191,141,"exceeds_snapshot","f0050bba1ac7aa106e10f01851e7eaca63fb0edf1c9504d01716f85d3f85c194","S6","CAs data TJ2level_CAs ca141.4.2.191, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_140_4_187_2.txt",4,2,187,140,"exceeds_snapshot","56cb3212e0a91c10c2e935cbd5f119ff2cdd5a01b63387e814f7bfcf690d6a2c","S6","CAs data TJ2level_CAs ca140.4.2.187, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_136_4_179_2.txt",4,2,179,136,"exceeds_snapshot","bdf125f20386d507ea28c6e6081d059c7baf79b3c5fa89a2ba558ce01cd0ff6f","S6","CAs data TJ2level_CAs ca136.4.2.179, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_134_4_173_2.txt",4,2,173,134,"exceeds_snapshot","041b2318e9e2d4339a3fcf218d73a44c93e15efd2e36e24c5d9fc0d7feeffeeb","S6","CAs data TJ2level_CAs ca134.4.2.173, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_131_4_169_2.txt",4,2,169,131,"equals_best","60bbdb0df6d96f9022ff9ee4f8828522f7b1de6e657473a4a587de35e6e1a79c","S6","CAs data TJ2level_CAs ca131.4.2.169, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_130_4_167_2.txt",4,2,167,130,"exceeds_snapshot","c011b5cbc6f5b153b0854b47bb49da65034680af799ee63dbd2aea46c64ecd76","S6","CAs data TJ2level_CAs ca130.4.2.167, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_129_4_162_2.txt",4,2,162,129,"exceeds_snapshot","0fa0d2ec7f5f9ed6591339b26620d138239eacafb60575cf72e8f1f09d36e03f","S6","CAs data TJ2level_CAs ca129.4.2.162, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_128_4_159_2.txt",4,2,159,128,"exceeds_snapshot","41e9e15c9a610d9d5d00cf21e18a42c1670bd73ed2cec5bce4494692238b9355","S6","CAs data TJ2level_CAs ca128.4.2.159, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_159_5_80_2.txt",5,2,80,159,"equals_best","2fd709c6cd504fbabc48f68e75fae2b3b6368b6520f3a3958464886d60263248","S6","CAs data TJ2level_CAs ca159.5.2.80, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_127_4_156_2.txt",4,2,156,127,"exceeds_snapshot","25dda4a377f03e272a57bdccd32865bd32851d3cc11ef5977d2168c4d19020c0","S6","CAs data TJ2level_CAs ca127.4.2.156, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_126_4_154_2.txt",4,2,154,126,"exceeds_snapshot","ca31218a1f02bfcd2a90948cf600327492977e27673dccb57a1672ad638e2cf1","S6","CAs data TJ2level_CAs ca126.4.2.154, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_125_4_150_2.txt",4,2,150,125,"exceeds_snapshot","70523c523cedb9b9ad87bf62aa5c8a95b5f91d6471c6dc90472d6e6b283c621d","S6","CAs data TJ2level_CAs ca125.4.2.150, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_124_4_148_2.txt",4,2,148,124,"exceeds_snapshot","de4a3f6f16ce53dc158ac3ea5690fcc09870e3d436d70121c564e93711bd0699","S6","CAs data TJ2level_CAs ca124.4.2.148, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_51_3_486_2.txt",3,2,486,51,"exceeds_snapshot","7524afc68c4404ffa8bdb5cafdcc2fff21f4619343790eb94c31b072e481cb83","S6","CAs data TJ2level_CAs ca51.3.2.486, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_122_4_146_2.txt",4,2,146,122,"equals_best","02bd6c2a67b1a183e3f6e390ce4f4be659edec0d87d3236d5ffffc5b12ad4ace","S6","CAs data TJ2level_CAs ca122.4.2.146, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_119_4_145_2.txt",4,2,145,119,"equals_best","b8a417c5c8a8aeb6751532d1b888261f687955d88c69fc5dab6f020f00ee2491","S6","CAs data TJ2level_CAs ca119.4.2.145, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_111_4_121_2.txt",4,2,121,111,"exceeds_snapshot","89ef4aaa50a3500cfd743b9b8b18071b025ddb3c90c9a174319fbfb15ef26315","S6","CAs data TJ2level_CAs ca111.4.2.121, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_110_4_120_2.txt",4,2,120,110,"equals_best","35ac1f2543147c182b1541094e53d04e588f57cf2bb5b842e14f12186b6ceb39","S6","CAs data TJ2level_CAs ca110.4.2.120, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_49_3_359_2.txt",3,2,359,49,"exceeds_snapshot","d38c0bb15f83b0beba4d8bf3ded8b5cfa65791c56e99f527f3bc46b165a92110","S6","CAs data TJ2level_CAs ca49.3.2.359, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_109_4_114_2.txt",4,2,114,109,"equals_best","59b628e7a8bec11d4d3ae537e58a73d0428132748534b498bb148861be462bb9","S6","CAs data TJ2level_CAs ca109.4.2.114, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_107_4_113_2.txt",4,2,113,107,"equals_best","72e6e5c89600fc527555385f4e4274dbeb66081c07a1ed09ad8bfa11130beff7","S6","CAs data TJ2level_CAs ca107.4.2.113, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_106_4_111_2.txt",4,2,111,106,"equals_best","a1ad41cdec3ec4ab8822890b00d3acc3444f0d3c94982883fc9ddd2ef1ceb1d2","S6","CAs data TJ2level_CAs ca106.4.2.111, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_105_4_109_2.txt",4,2,109,105,"equals_best","12f6d6faba91006861c6a7a18ab60f1f35b4f8a560a45825d68390b633c359f6","S6","CAs data TJ2level_CAs ca105.4.2.109, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_102_4_107_2.txt",4,2,107,102,"equals_best","1d2e31a6af4f16e6b5fed81d21b8a6e5d249bbc8fa710f977d99f3f01211f2ed","S6","CAs data TJ2level_CAs ca102.4.2.107, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_101_4_103_2.txt",4,2,103,101,"exceeds_snapshot","6e5d6a135ffe1ea7463486d7dd825e4fb9e38e53e3556aab3ade5a490f42b4dc","S6","CAs data TJ2level_CAs ca101.4.2.103, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_98_4_101_2.txt",4,2,101,98,"equals_best","462dff80b6f13a96c9d500788dc76c9b316fe81cf6549e024fb1344943b9bb44","S6","CAs data TJ2level_CAs ca98.4.2.101, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_35_2_2700_3.txt",2,3,2700,35,"equals_best","5f5311fd2a745a4a21779a0ec0955d4d5bb6c4bb5a9feea26c868cbd9e4a2022","S6","CAs data CAEX_CAs ca35.2.3.2700, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_94_4_97_2.txt",4,2,97,94,"equals_best","85dcd7c6257de4ea60c07b244652ec503b385d50a80c4a08f1d2e23b72fff9eb","S6","CAs data TJ2level_CAs ca94.4.2.97, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_47_3_262_2.txt",3,2,262,47,"equals_best","c5a9763ee3a6b27f019a00cc43fde9582f385d56ea5e672cf0dc6b58b115ad4a","S6","CAs data TJ2level_CAs ca47.3.2.262, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_46_3_256_2.txt",3,2,256,46,"equals_best","c3635edaeefb1dca07f15f4fb3d279c96f6ea5a58985cc4d271e366539b005c1","S6","CAs data TJ2level_CAs ca46.3.2.256, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_92_4_90_2.txt",4,2,90,92,"equals_best","4ff2961d221f8e7e9efc620aeef70abe9d0d53fb3e8b353b2d039ceb7b2d0ec0","S6","CAs data TJ2level_CAs ca92.4.2.90, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_87_4_89_2.txt",4,2,89,87,"equals_best","87e4fd63d8c5c856e805f3ea0df2a41f22cbef0807331666ba88a2deccc92fb3","S6","CAs data TJ2level_CAs ca87.4.2.89, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_44_3_244_2.txt",3,2,244,44,"exceeds_snapshot","3207764d67436eda63103abdff9be92be2097eb6d832491ec9497cb023fe1fa1","S6","CAs data TJ2level_CAs ca44.3.2.244, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_33_2_1964_3.txt",2,3,1964,33,"equals_best","36b2ec01eb76b01e8784a7e861084ce4c743cba1f0238dea7bdb075cd0e6b9d8","S6","CAs data CAEX_CAs ca33.2.3.1964, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_78_4_72_2.txt",4,2,72,78,"equals_best","0c0b3fd4ed88d44583a3698eb09a66c8451c69ccdb6da6d2681b5205188b8340","S6","CAs data TJ2level_CAs ca78.4.2.72, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_42_3_180_2.txt",3,2,180,42,"equals_best","598ec695d240fe8d8009d61e43f2d6e6fc7189b71f5b7f2b08b31785b3ec8022","S6","CAs data TJ2level_CAs ca42.3.2.180, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_32_2_1308_3.txt",2,3,1308,32,"equals_best","d54b483ef1ab38125f3ba887ed87dcc575a8159f162ffe46ef78ed2808f6ceb0","S6","CAs data CAEX_CAs ca32.2.3.1308, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_41_3_163_2.txt",3,2,163,41,"equals_best","519a82e3aa4a03ebcd8541e6e0247d86b4f42967ba02e09dbbfc930710cc49c8","S6","CAs data TJ2level_CAs ca41.3.2.163, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_40_3_146_2.txt",3,2,146,40,"equals_best","ba93252c8a3d8a3cd70299614372aa0a0dcce89e3cdad7da591f8825bf159f7f","S6","CAs data TJ2level_CAs ca40.3.2.146, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_39_3_143_2.txt",3,2,143,39,"exceeds_snapshot","7e41b3dc4bbf7cc6a3c078bbb95b261b70226e40077d5de3161c2bffabdf6a9b","S6","CAs data TJ2level_CAs ca39.3.2.143, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_421_6_29_2.txt",6,2,29,421,"exceeds_snapshot","4bf6fd618001908027410150b61d4d34894babe463bc1b87700ff56b736ab5ab","S6","CAs data TJ2level_CAs ca421.6.2.29, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_31_2_964_3.txt",2,3,964,31,"equals_best","c074a739498909af71b7a6079ca295a61bc502f0815b69d1b4b94021a60da1d0","S6","CAs data CAEX_CAs ca31.2.3.964, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_38_3_141_2.txt",3,2,141,38,"exceeds_snapshot","ce5fc49f2707ce0993b67dc757d3c3d91d51f74642f5207513542e1268b22562","S6","CAs data TJ2level_CAs ca38.3.2.141, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_37_3_140_2.txt",3,2,140,37,"equals_best","ca060b4e4d90e855a15a3dc20f1866347c0bc8684f1ea95db365242f87eb74e3","S6","CAs data TJ2level_CAs ca37.3.2.140, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_30_2_878_3.txt",2,3,878,30,"equals_best","f990efd62da3673d832d147c5197c17f2db13279ee337d50201a4f5c5a087021","S6","CAs data CAEX_CAs ca30.2.3.878, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_415_6_28_2.txt",6,2,28,415,"equals_best","bbb4236bef1236132555153f81326acfc2af972c67a43d05865af865a2f21152","S6","CAs data TJ2level_CAs ca415.6.2.28, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_36_3_127_2.txt",3,2,127,36,"equals_best","f6dbdfbac0b90ccf3cd2074b016e65ac479a07abac94d5691e438f22fd109c59","S6","CAs data TJ2level_CAs ca36.3.2.127, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_134_5_35_2.txt",5,2,35,134,"equals_best","8f688e69868dfcd0f97e0a38d5b8734ed6b245609aab2e98990e8010a382e6b8","S6","CAs data TJ2level_CAs ca134.5.2.35, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_35_3_123_2.txt",3,2,123,35,"equals_best","0e24f12fd15fc8182b20e2dd00709f61f79ad9afa3a54812f75fccd1ec9a4742","S6","CAs data TJ2level_CAs ca35.3.2.123, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_404_6_27_2.txt",6,2,27,404,"equals_best","b03dea7091afc39c872ce5ea1d271f5d61897f0d79678c19d1709efdaee3e532","S6","CAs data TJ2level_CAs ca404.6.2.27, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_383_6_26_2.txt",6,2,26,383,"equals_best","dfecb136f26efcd043768369bd3776f4b25ac49d910b84e15b319ef54696a2be","S6","CAs data TJ2level_CAs ca383.6.2.26, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_29_2_610_3.txt",2,3,610,29,"equals_best","61ed79ce9f69504b7eb4203bbd2d0bc2a701530aa204693c5223f73d49ca3bea","S6","CAs data CAEX_CAs ca29.2.3.610, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_375_6_25_2.txt",6,2,25,375,"equals_best","781773c7a61ef7cb12c6adca5302710eb8025b62ec9b530dc9b14939854e3561","S6","CAs data TJ2level_CAs ca375.6.2.25, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_357_6_24_2.txt",6,2,24,357,"equals_best","df0b3f389bf3da0958e733cbab846b8e71063b467a83f6afd766b96dd8162f5e","S6","CAs data TJ2level_CAs ca357.6.2.24, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_350_6_23_2.txt",6,2,23,350,"equals_best","5a312b1f07e3a298e766131255d92e1c8d31ebedde4533e176675e5c487e0e01","S6","CAs data TJ2level_CAs ca350.6.2.23, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_28_2_449_3.txt",2,3,449,28,"equals_best","12827b77c750d8c4264a95fe051222fc1947173662ef42dfac78428ef058fa1d","S6","CAs data CAEX_CAs ca28.2.3.449, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_27_2_435_3.txt",2,3,435,27,"equals_best","db6fb4a0a77232e5fe83858a198fc1446ffdba6f4690818e84a887e4715ccd6f","S6","CAs data CAEX_CAs ca27.2.3.435, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_330_6_22_2.txt",6,2,22,330,"equals_best","711f573949a34ea051d72959de07a03082a38d2496cd900d76c5b4b9bd37ef2f","S6","CAs data TJ2level_CAs ca330.6.2.22, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_66_4_38_2.txt",4,2,38,66,"equals_best","a9776e8ee1cb563f8a73500da5ff862f8da7aff37d013c87c490d7640b8bdd8f","S6","CAs data TJ2level_CAs ca66.4.2.38, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_65_4_37_2.txt",4,2,37,65,"equals_best","4fada75b1293693e0400d650f7cf143a20e43540f5e5d1f12927e79306047198","S6","CAs data TJ2level_CAs ca65.4.2.37, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_130_5_26_2.txt",5,2,26,130,"equals_best","1f4abe0b475f3774eefc16b2600c81ed4d80e6ad4be06b371ad4a3a4373810fe","S6","CAs data TJ2level_CAs ca130.5.2.26, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_318_6_21_2.txt",6,2,21,318,"equals_best","eaeb5110269b90fb9c4ab7851eb06913bf80dc00c2adebf46f1fbe7eb127a9ca","S6","CAs data TJ2level_CAs ca318.6.2.21, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_118_5_25_2.txt",5,2,25,118,"equals_best","b6ab88204bc1263b222808f536ade6d4eb998c6ca393e2477ae5e25720303876","S6","CAs data TJ2level_CAs ca118.5.2.25, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_64_4_35_2.txt",4,2,35,64,"equals_best","9c84f91cb0ce537730a7358cc5032d56c0cac55f30e48ff801774a2e2684286b","S6","CAs data TJ2level_CAs ca64.4.2.35, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_31_3_68_2.txt",3,2,68,31,"equals_best","702e724548de98c4f2289145d33cce246eaed5b1433b701489e00a6520ae5b98","S6","CAs data TJ2level_CAs ca31.3.2.68, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_63_4_34_2.txt",4,2,34,63,"equals_best","dc23c9de593e94b86e40f4834a191c9701a13249f4fbe1f68e7102557d72e1d3","S6","CAs data TJ2level_CAs ca63.4.2.34, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_117_5_24_2.txt",5,2,24,117,"equals_best","56d968f0e42f11a04a1aced0665c16112c0aad81ca85a926ec28ff8b182ef373","S6","CAs data TJ2level_CAs ca117.5.2.24, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_26_2_288_3.txt",2,3,288,26,"equals_best","058848d2c9fe2f58d550a092d9178a361503169f10864e336e5b4c7eee4ed7e0","S6","CAs data CAEX_CAs ca26.2.3.288, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_61_4_33_2.txt",4,2,33,61,"equals_best","eac483d3735682f2c0e4cd2f23dac8417e4971ff683268030161e205c5fece56","S6","CAs data TJ2level_CAs ca61.4.2.33, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_300_6_20_2.txt",6,2,20,300,"equals_best","557cac486f7690d19b3ecbc2bd9644248b6edfe823977929066c89c83c5daa4b","S6","CAs data TJ2level_CAs ca300.6.2.20, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
